,data,labels,counterfactual_data,var_0,counter_var_0,var_1,counter_var_1,aux_0,counter_aux_0
496,73 91 113,109,55 48 113,18,87,91,48,32,44
497,36 25 113,78,72 67 113,53,99,25,67,60,82
498,20 28 113,89,25 32 113,61,60,28,32,106,7
499,108 41 113,66,91 81 113,25,32,41,81,99,7
500,28 79 113,72,28 26 113,106,106,79,26,26,111
501,28 86 113,79,97 8 113,106,30,86,8,51,64
502,3 110 113,6,97 72 113,9,30,110,72,9,99
503,92 108 113,97,21 77 113,102,102,108,77,25,53
504,101 109 113,27,81 91 113,31,7,109,91,16,32
505,28 4 113,110,88 46 113,106,60,4,46,16,82
506,79 80 113,106,95 105 113,26,98,80,105,72,64
507,78 47 113,29,107 52 113,95,36,47,52,62,105
508,50 110 113,11,98 82 113,14,112,110,82,9,57
509,88 8 113,68,14 92 113,60,83,8,92,64,102
510,10 49 113,36,32 89 113,100,7,49,89,28,11
511,28 37 113,30,3 69 113,106,9,37,69,13,15
512,48 87 113,18,39 47 113,44,52,87,47,111,62
513,8 7 113,71,62 51 113,64,2,7,51,49,2
514,27 108 113,46,16 29 113,51,30,108,29,25,50
515,46 61 113,30,0 112 113,82,0,61,112,105,1
516,105 89 113,40,27 26 113,64,51,89,26,11,111
517,44 80 113,95,0 81 113,15,0,80,81,72,7
518,5 43 113,68,1 67 113,25,1,43,67,41,82
519,104 35 113,3,8 17 113,81,64,35,17,95,63
520,28 82 113,75,49 41 113,106,28,82,41,57,99
521,74 75 113,14,18 64 113,52,98,75,64,88,28
522,14 96 113,66,80 81 113,83,72,96,81,63,7
523,59 33 113,11,8 7 113,91,64,33,7,72,49
524,55 13 113,100,24 107 113,87,11,13,107,56,36
525,94 64 113,86,9 12 113,22,81,64,12,28,31
526,34 83 113,109,28 95 113,26,106,83,95,109,98
527,10 50 113,37,45 3 113,100,104,50,3,14,9
528,53 77 113,61,72 84 113,97,99,77,84,53,50
529,79 0 113,26,0 18 113,26,0,0,18,0,98
530,34 6 113,32,1 63 113,26,1,6,63,36,14
531,46 22 113,104,66 3 113,82,62,22,3,32,9
532,83 11 113,7,103 60 113,109,100,11,60,8,97
533,32 89 113,96,0 15 113,7,0,89,15,11,112
534,111 92 113,96,94 13 113,4,22,92,13,102,56
535,76 101 113,1,89 19 113,13,11,101,19,31,22
536,50 90 113,104,11 98 113,14,8,90,98,77,112
537,14 23 113,106,97 58 113,83,30,23,58,77,87
538,34 41 113,67,62 100 113,26,2,41,100,99,56
539,14 18 113,101,5 85 113,83,25,18,85,98,106
540,76 62 113,75,27 105 113,13,51,62,105,2,64
541,73 107 113,12,90 57 113,18,77,107,57,36,85
542,80 18 113,90,32 41 113,72,7,18,41,98,99
543,34 57 113,83,76 58 113,26,13,57,58,85,87
544,70 54 113,95,18 19 113,41,98,54,19,91,22
545,81 89 113,96,72 101 113,7,99,89,101,11,31
546,102 10 113,18,5 6 113,8,25,10,6,100,36
547,45 87 113,78,45 26 113,104,104,87,26,111,111
548,57 30 113,2,48 15 113,85,44,30,15,109,112
549,99 11 113,94,56 46 113,83,85,11,46,8,82
550,43 34 113,75,11 18 113,41,8,34,18,26,98
551,39 11 113,63,106 54 113,52,49,11,54,8,91
552,22 82 113,1,7 83 113,32,49,82,83,57,109
553,45 67 113,58,71 29 113,104,69,67,29,82,50
554,20 112 113,60,64 65 113,61,28,112,65,1,44
555,42 103 113,59,111 57 113,69,4,103,57,100,85
556,70 102 113,30,62 79 113,41,2,102,79,8,26
557,101 53 113,84,9 82 113,31,81,53,82,97,57
558,77 68 113,8,100 87 113,53,56,68,87,104,111
559,31 48 113,105,55 54 113,57,87,48,54,44,91
560,68 2 113,106,63 39 113,104,14,2,39,4,52
561,78 55 113,37,5 48 113,95,25,55,48,87,44
562,97 103 113,20,43 68 113,30,41,103,68,100,104
563,63 49 113,63,83 110 113,14,109,49,110,28,9
564,74 69 113,8,112 0 113,52,1,69,0,15,0
565,98 67 113,66,36 103 113,112,53,67,103,82,100
566,24 36 113,47,41 51 113,11,99,36,51,53,2
567,85 53 113,46,89 56 113,106,11,53,56,97,85
568,11 29 113,37,87 60 113,8,111,29,60,50,97
569,64 30 113,58,52 38 113,28,105,30,38,109,88
570,23 68 113,32,6 97 113,77,36,68,97,104,30
571,22 84 113,3,55 91 113,32,87,84,91,50,32
572,86 3 113,54,67 97 113,51,82,3,97,9,30
573,72 40 113,26,46 87 113,99,82,40,87,18,111
574,60 110 113,94,15 20 113,97,112,110,20,9,61
575,17 7 113,70,65 53 113,63,44,7,53,49,97
576,42 86 113,42,78 42 113,69,95,86,42,51,69
577,66 7 113,69,26 40 113,62,111,7,40,49,18
578,76 102 113,2,54 8 113,13,91,102,8,8,64
579,14 54 113,24,37 12 113,83,13,54,12,91,31
580,107 48 113,84,46 84 113,36,82,48,84,44,50
581,61 107 113,99,110 62 113,105,9,107,62,36,2
582,39 54 113,106,105 43 113,52,64,54,43,91,41
583,61 16 113,8,106 14 113,105,49,16,14,30,83
584,99 23 113,106,55 47 113,83,87,23,47,77,62
585,108 19 113,44,82 41 113,25,57,19,41,22,99
586,66 83 113,32,20 87 113,62,61,83,87,109,111
587,5 45 113,70,102 39 113,25,8,45,39,104,52
588,90 1 113,78,87 38 113,77,111,1,38,1,88
589,88 57 113,4,87 49 113,60,111,57,49,85,28
590,38 86 113,61,33 22 113,88,72,86,22,51,32
591,59 42 113,20,10 14 113,91,100,42,14,69,83
592,63 47 113,61,100 12 113,14,56,47,12,62,31
593,49 110 113,25,26 47 113,28,111,110,47,9,62
594,103 1 113,101,75 75 113,100,88,1,75,1,88
595,71 51 113,7,39 27 113,69,52,51,27,2,51
596,111 54 113,58,98 87 113,4,112,54,87,91,111
597,85 38 113,31,76 36 113,106,13,38,36,88,53
598,7 46 113,95,93 43 113,49,61,46,43,82,41
599,55 24 113,111,112 96 113,87,1,24,96,11,63
600,49 14 113,42,70 53 113,28,41,14,53,83,97
601,2 79 113,83,38 6 113,4,88,79,6,26,36
602,112 8 113,9,110 109 113,1,9,8,109,64,16
603,64 102 113,17,94 8 113,28,22,102,8,8,64
604,31 65 113,9,53 62 113,57,97,65,62,44,2
605,90 47 113,11,70 30 113,77,41,47,30,62,109
606,15 33 113,32,93 44 113,112,61,33,44,72,15
607,69 34 113,49,44 106 113,15,15,34,106,26,49
608,62 53 113,55,89 30 113,2,11,53,30,97,109
609,105 75 113,26,80 62 113,64,72,75,62,88,2
610,98 48 113,47,11 51 113,112,8,48,51,44,2
611,13 64 113,7,4 43 113,56,16,64,43,28,41
612,11 91 113,99,68 86 113,8,104,91,86,32,51
613,100 47 113,103,39 77 113,56,52,47,77,62,53
614,88 58 113,5,38 4 113,60,88,58,4,87,16
615,107 1 113,37,45 48 113,36,104,1,48,1,44
616,11 51 113,59,96 6 113,8,63,51,6,2,36
617,96 104 113,54,89 46 113,63,11,104,46,81,82
618,108 13 113,38,94 99 113,25,22,13,99,56,83
619,89 40 113,51,8 61 113,11,64,40,61,18,105
620,70 10 113,51,19 39 113,41,22,10,39,100,52
621,42 101 113,57,78 17 113,69,95,101,17,31,63
622,66 17 113,79,81 93 113,62,7,17,93,63,61
623,7 82 113,18,70 110 113,49,41,82,110,57,9
624,2 104 113,108,90 103 113,4,77,104,103,81,100
625,110 60 113,69,102 70 113,9,8,60,70,97,41
626,26 30 113,28,103 41 113,111,100,30,41,109,99
627,99 33 113,3,104 57 113,83,81,33,57,72,85
628,15 99 113,98,48 61 113,112,44,99,61,83,105
629,65 14 113,58,60 4 113,44,97,14,4,83,16
630,34 46 113,72,10 61 113,26,100,46,61,82,105
631,3 64 113,73,49 40 113,9,28,64,40,28,18
632,2 18 113,22,16 101 113,4,30,18,101,98,31
633,100 102 113,45,96 99 113,56,63,102,99,8,83
634,13 87 113,30,5 89 113,56,25,87,89,111,11
635,75 38 113,13,53 93 113,88,97,38,93,88,61
636,27 82 113,20,49 37 113,51,28,82,37,57,13
637,107 58 113,94,18 49 113,36,98,58,49,87,28
638,12 6 113,37,33 23 113,31,72,6,23,36,77
639,65 10 113,54,49 78 113,44,28,10,78,100,95
640,112 26 113,27,46 37 113,1,82,26,37,111,13
641,52 41 113,33,52 100 113,105,105,41,100,99,56
642,7 78 113,14,55 21 113,49,87,78,21,95,102
643,32 73 113,80,67 8 113,7,82,73,8,18,64
644,45 88 113,79,103 0 113,104,100,88,0,60,0
645,11 109 113,4,27 91 113,8,51,109,91,16,32
646,62 76 113,78,32 65 113,2,7,76,65,13,44
647,27 15 113,66,87 50 113,51,111,15,50,112,14
648,77 104 113,44,20 78 113,53,61,104,78,81,95
649,88 71 113,18,8 5 113,60,64,71,5,69,25
650,87 27 113,25,12 61 113,111,31,27,61,51,105
651,81 77 113,84,92 35 113,7,102,77,35,53,95
652,31 63 113,7,17 89 113,57,63,63,89,14,11
653,59 11 113,102,22 81 113,91,32,11,81,8,7
654,9 81 113,49,30 16 113,81,109,81,16,7,30
655,77 26 113,79,85 34 113,53,106,26,34,111,26
656,106 63 113,112,84 9 113,49,50,63,9,14,81
657,49 38 113,66,105 96 113,28,64,38,96,88,63
658,52 94 113,86,85 78 113,105,106,94,78,22,95
659,92 74 113,63,40 5 113,102,18,74,5,52,25
660,40 45 113,63,58 15 113,18,87,45,15,104,112
661,109 96 113,112,7 36 113,16,49,96,36,63,53
662,15 107 113,106,32 104 113,112,7,107,104,36,81
663,95 32 113,17,72 46 113,98,99,32,46,7,82
664,45 98 113,89,101 78 113,104,31,98,78,112,95
665,19 13 113,35,29 86 113,22,50,13,86,56,51
666,95 78 113,63,38 105 113,98,88,78,105,95,64
667,106 10 113,59,79 51 113,49,26,10,51,100,2
668,79 98 113,11,61 34 113,26,105,98,34,112,26
669,29 35 113,85,109 28 113,50,16,35,28,95,106
670,12 38 113,69,8 88 113,31,64,38,88,88,60
671,40 17 113,35,59 55 113,18,91,17,55,63,87
672,67 39 113,8,90 21 113,82,77,39,21,52,102
673,18 34 113,19,106 36 113,98,49,34,36,26,53
674,83 80 113,76,4 109 113,109,16,80,109,72,16
675,3 4 113,13,6 86 113,9,36,4,86,16,51
676,105 10 113,74,89 1 113,64,11,10,1,100,1
677,37 17 113,30,77 96 113,13,53,17,96,63,63
678,8 63 113,14,53 22 113,64,97,63,22,14,32
679,93 73 113,21,111 41 113,61,4,73,41,18,99
680,71 26 113,95,57 60 113,69,85,26,60,111,97
681,92 19 113,8,53 112 113,102,97,19,112,22,1
682,58 80 113,54,14 14 113,87,83,80,14,72,83
683,18 6 113,104,0 60 113,98,0,6,60,36,97
684,33 29 113,101,102 47 113,72,8,29,47,50,62
685,108 6 113,31,102 81 113,25,8,6,81,36,7
686,98 54 113,53,66 11 113,112,62,54,11,91,8
687,99 93 113,63,102 59 113,83,8,93,59,61,91
688,9 97 113,65,75 74 113,81,88,97,74,30,52
689,68 109 113,100,23 107 113,104,77,109,107,16,36
690,44 55 113,70,56 68 113,15,85,55,68,87,104
691,4 26 113,42,105 91 113,16,64,26,91,111,32
692,57 39 113,11,38 70 113,85,88,39,70,52,41
693,66 66 113,15,71 24 113,62,69,66,24,62,11
694,52 58 113,50,55 9 113,105,87,58,9,87,81
695,81 47 113,54,44 52 113,7,15,47,52,62,105
696,34 47 113,73,2 39 113,26,4,47,39,62,52
697,106 87 113,23,75 96 113,49,88,87,96,111,63
698,93 61 113,9,57 110 113,61,85,61,110,105,9
699,34 102 113,15,11 25 113,26,8,102,25,8,60
700,77 66 113,6,110 97 113,53,9,66,97,62,30
701,12 66 113,97,5 44 113,31,25,66,44,62,15
702,52 15 113,7,63 8 113,105,14,15,8,112,64
703,47 94 113,43,85 89 113,62,106,94,89,22,11
704,62 82 113,84,48 42 113,2,44,82,42,57,69
705,59 14 113,105,54 41 113,91,91,14,41,83,99
706,70 103 113,31,110 15 113,41,9,103,15,100,112
707,0 45 113,45,45 53 113,0,104,45,53,104,97
708,54 35 113,13,3 9 113,91,9,35,9,95,81
709,57 55 113,27,12 60 113,85,31,55,60,87,97
710,102 79 113,87,84 33 113,8,50,79,33,26,72
711,80 48 113,7,105 70 113,72,64,48,70,44,41
712,31 41 113,98,76 13 113,57,13,41,13,99,56
713,92 22 113,11,33 20 113,102,72,22,20,32,61
714,101 74 113,105,53 43 113,31,97,74,43,52,41
715,94 88 113,110,67 13 113,22,82,88,13,60,56
716,36 39 113,92,2 97 113,53,4,39,97,52,30
717,91 62 113,94,22 1 113,32,32,62,1,2,1
718,16 111 113,28,80 88 113,30,72,111,88,4,60
719,81 95 113,102,84 80 113,7,50,95,80,98,72
720,20 64 113,12,66 101 113,61,62,64,101,28,31
721,82 92 113,36,85 53 113,57,106,92,53,102,97
722,24 54 113,65,24 80 113,11,11,54,80,91,72
723,85 21 113,14,11 26 113,106,8,21,26,102,111
724,80 7 113,79,89 53 113,72,11,7,53,49,97
725,25 83 113,30,11 8 113,60,8,83,8,109,64
726,103 101 113,88,86 64 113,100,51,101,64,31,28
727,51 14 113,16,79 2 113,2,26,14,2,83,4
728,92 35 113,24,99 83 113,102,83,35,83,95,109
729,35 17 113,112,108 73 113,95,25,17,73,63,18
730,96 66 113,16,8 59 113,63,64,66,59,62,91
731,23 100 113,64,44 54 113,77,15,100,54,56,91
732,84 2 113,52,86 2 113,50,51,2,2,4,4
733,106 20 113,69,110 26 113,49,9,20,26,61,111
734,84 27 113,77,86 97 113,50,51,27,97,51,30
735,61 70 113,62,83 20 113,105,109,70,20,41,61
736,40 31 113,49,75 8 113,18,88,31,8,57,64
737,21 69 113,58,13 3 113,102,56,69,3,15,9
738,66 98 113,47,69 27 113,62,15,98,27,112,51
739,100 80 113,23,93 9 113,56,61,80,9,72,81
740,111 90 113,94,27 69 113,4,51,90,69,77,15
741,39 62 113,1,38 13 113,52,88,62,13,2,56
742,90 35 113,112,1 74 113,77,1,35,74,95,52
743,8 89 113,40,92 89 113,64,102,89,89,11,11
744,54 41 113,19,55 27 113,91,87,41,27,99,51
745,89 27 113,38,30 47 113,11,109,27,47,51,62
746,64 9 113,37,21 75 113,28,102,9,75,81,88
747,29 6 113,56,58 47 113,50,87,6,47,36,62
748,100 81 113,24,68 20 113,56,104,81,20,7,61
749,46 78 113,47,91 14 113,82,32,78,14,95,83
750,64 72 113,100,35 33 113,28,95,72,33,99,72
751,71 33 113,102,78 14 113,69,95,33,14,72,83
752,71 16 113,85,58 112 113,69,87,16,112,30,1
753,78 110 113,92,42 26 113,95,69,110,26,9,111
754,100 103 113,46,7 99 113,56,49,103,99,100,83
755,70 79 113,7,51 37 113,41,2,79,37,26,13
756,45 25 113,16,87 23 113,104,111,25,23,60,77
757,92 5 113,107,112 103 113,102,1,5,103,25,100
758,63 54 113,68,106 110 113,14,49,54,110,91,9
759,61 31 113,23,84 2 113,105,50,31,2,57,4
760,59 71 113,49,38 34 113,91,88,71,34,69,26
761,0 43 113,43,84 62 113,0,50,43,62,41,2
762,19 67 113,89,64 52 113,22,28,67,52,82,105
763,17 77 113,27,111 43 113,63,4,77,43,53,41
764,82 81 113,25,55 68 113,57,87,81,68,7,104
765,8 97 113,48,15 76 113,64,112,97,76,30,13
766,5 39 113,64,7 64 113,25,49,39,64,52,28
767,14 42 113,12,82 22 113,83,57,42,22,69,32
768,62 30 113,32,16 7 113,2,30,30,7,109,49
769,72 87 113,73,30 3 113,99,109,87,3,111,9
770,82 105 113,49,25 88 113,57,60,105,88,64,60
771,33 34 113,106,11 57 113,72,8,34,57,26,85
772,58 16 113,103,45 76 113,87,104,16,76,30,13
773,92 102 113,91,60 89 113,102,97,102,89,8,11
774,107 51 113,87,110 58 113,36,9,51,58,2,87
775,48 37 113,81,34 79 113,44,26,37,79,13,26
776,14 44 113,14,57 95 113,83,85,44,95,15,98
777,54 92 113,70,21 12 113,91,102,92,12,102,31
778,40 70 113,88,70 45 113,18,41,70,45,41,104
779,80 8 113,80,43 24 113,72,41,8,24,64,11
780,40 52 113,70,81 32 113,18,7,52,32,105,7
781,75 15 113,103,61 61 113,88,105,15,61,112,105
782,51 81 113,83,97 14 113,2,30,81,14,7,83
783,28 10 113,3,3 105 113,106,9,10,105,100,64
784,62 85 113,87,56 22 113,2,85,85,22,106,32
785,46 95 113,64,63 61 113,82,14,95,61,98,105
786,83 44 113,40,20 13 113,109,61,44,13,15,56
787,72 49 113,35,91 79 113,99,32,49,79,28,26
788,53 45 113,29,91 31 113,97,32,45,31,104,57
789,110 67 113,76,33 69 113,9,72,67,69,82,15
790,14 21 113,104,65 41 113,83,44,21,41,102,99
791,40 48 113,66,56 45 113,18,85,48,45,44,104
792,101 22 113,53,24 9 113,31,11,22,9,32,81
793,85 36 113,29,58 87 113,106,87,36,87,53,111
794,32 84 113,91,102 65 113,7,8,84,65,50,44
795,3 37 113,46,111 89 113,9,4,37,89,13,11
796,93 46 113,107,94 98 113,61,22,46,98,82,112
797,24 8 113,19,59 53 113,11,91,8,53,64,97
798,51 36 113,38,100 69 113,2,56,36,69,53,15
799,100 109 113,52,38 51 113,56,88,109,51,16,2
800,25 56 113,3,100 5 113,60,56,56,5,85,25
801,11 81 113,89,15 26 113,8,112,81,26,7,111
802,58 76 113,50,95 4 113,87,98,76,4,13,16
803,7 12 113,61,111 78 113,49,4,12,78,31,95
804,58 22 113,109,86 8 113,87,51,22,8,32,64
805,55 112 113,86,69 99 113,87,15,112,99,1,83
806,37 91 113,104,9 70 113,13,81,91,70,32,41
807,67 88 113,57,67 10 113,82,82,88,10,60,100
808,73 39 113,57,93 72 113,18,61,39,72,52,99
809,107 47 113,83,53 97 113,36,97,47,97,62,30
810,38 52 113,27,70 57 113,88,41,52,57,105,85
811,65 38 113,82,15 104 113,44,112,38,104,88,81
812,26 57 113,55,56 48 113,111,85,57,48,85,44
813,76 18 113,31,101 62 113,13,31,18,62,98,2
814,36 105 113,45,13 62 113,53,56,105,62,64,2
815,54 43 113,21,93 93 113,91,61,43,93,41,61
816,5 62 113,87,73 112 113,25,18,62,112,2,1
817,7 2 113,51,86 0 113,49,51,2,0,4,0
818,86 104 113,42,45 74 113,51,104,104,74,81,52
819,24 62 113,73,101 63 113,11,31,62,63,2,14
820,4 22 113,38,15 54 113,16,112,22,54,32,91
821,33 11 113,83,27 67 113,72,51,11,67,8,82
822,75 28 113,3,10 80 113,88,100,28,80,106,72
823,112 107 113,108,83 24 113,1,109,107,24,36,11
824,52 52 113,44,8 8 113,105,64,52,8,105,64
825,76 41 113,54,56 102 113,13,85,41,102,99,8
826,54 23 113,1,67 112 113,91,82,23,112,77,1
827,41 39 113,25,110 59 113,99,9,39,59,52,91
828,9 43 113,11,40 70 113,81,18,43,70,41,41
829,16 81 113,111,17 1 113,30,63,81,1,7,1
830,5 50 113,75,48 65 113,25,44,50,65,14,44
831,15 38 113,37,66 17 113,112,62,38,17,88,63
832,56 20 113,105,106 97 113,85,49,20,97,61,30
833,9 89 113,57,58 85 113,81,87,89,85,11,106
834,19 108 113,17,36 33 113,22,53,108,33,25,72
835,12 2 113,33,80 69 113,31,72,2,69,4,15
836,80 30 113,102,49 68 113,72,28,30,68,109,104
837,24 96 113,107,63 59 113,11,14,96,59,63,91
838,105 22 113,86,11 13 113,64,8,22,13,32,56
839,6 112 113,35,112 74 113,36,1,112,74,1,52
840,91 103 113,22,80 92 113,32,72,103,92,100,102
841,100 24 113,80,64 68 113,56,28,24,68,11,104
842,30 75 113,71,106 70 113,109,49,75,70,88,41
843,111 98 113,102,35 78 113,4,95,98,78,112,95
844,109 5 113,21,64 82 113,16,28,5,82,25,57
845,100 75 113,18,45 39 113,56,104,75,39,88,52
846,85 10 113,3,25 42 113,106,60,10,42,100,69
847,111 28 113,32,0 61 113,4,0,28,61,106,105
848,80 84 113,43,26 110 113,72,111,84,110,50,9
849,95 46 113,31,67 47 113,98,82,46,47,82,62
850,19 101 113,10,42 14 113,22,69,101,14,31,83
851,67 98 113,67,44 70 113,82,15,98,70,112,41
852,62 90 113,92,65 84 113,2,44,90,84,77,50
853,15 88 113,87,14 50 113,112,83,88,50,60,14
854,34 44 113,70,23 100 113,26,77,44,100,15,56
855,19 88 113,110,111 94 113,22,4,88,94,60,22
856,40 57 113,75,71 90 113,18,69,57,90,85,77
857,47 83 113,32,27 45 113,62,51,83,45,109,104
858,67 89 113,58,38 22 113,82,88,89,22,11,32
859,38 0 113,88,100 68 113,88,56,0,68,0,104
860,85 41 113,34,87 99 113,106,111,41,99,99,83
861,80 104 113,63,45 35 113,72,104,104,35,81,95
862,63 97 113,111,73 17 113,14,18,97,17,30,63
863,19 6 113,28,97 101 113,22,30,6,101,36,31
864,26 12 113,10,29 55 113,111,50,12,55,31,87
865,65 42 113,86,9 24 113,44,81,42,24,69,11
866,26 64 113,62,64 13 113,111,28,64,13,28,56
867,29 9 113,59,8 92 113,50,64,9,92,81,102
868,54 31 113,9,58 12 113,91,87,31,12,57,31
869,84 79 113,16,83 79 113,50,109,79,79,26,26
870,91 42 113,74,76 83 113,32,13,42,83,69,109
871,28 112 113,105,68 66 113,106,104,112,66,1,62
872,24 6 113,17,21 109 113,11,102,6,109,36,16
873,105 1 113,65,78 89 113,64,95,1,89,1,11
874,33 59 113,18,108 107 113,72,25,59,107,91,36
875,63 63 113,77,73 4 113,14,18,63,4,14,16
876,1 51 113,52,36 30 113,1,53,51,30,2,109
877,13 101 113,44,25 76 113,56,60,101,76,31,13
878,59 79 113,57,42 105 113,91,69,79,105,26,64
879,91 107 113,26,32 100 113,32,7,107,100,36,56
880,64 74 113,102,80 49 113,28,72,74,49,52,28
881,3 51 113,60,1 54 113,9,1,51,54,2,91
882,53 49 113,33,21 6 113,97,102,49,6,28,36
883,87 41 113,39,88 40 113,111,60,41,40,99,18
884,56 10 113,95,99 0 113,85,83,10,0,100,0
885,86 12 113,63,103 74 113,51,100,12,74,31,52
886,23 15 113,92,107 72 113,77,36,15,72,112,99
887,20 71 113,19,57 87 113,61,85,71,87,69,111
888,95 61 113,46,68 32 113,98,104,61,32,105,7
889,109 111 113,14,30 91 113,16,109,111,91,4,32
890,52 60 113,52,43 104 113,105,41,60,104,97,81
891,34 67 113,93,97 19 113,26,30,67,19,82,22
892,39 5 113,57,42 82 113,52,69,5,82,25,57
893,56 0 113,85,13 15 113,85,56,0,15,0,112
894,51 23 113,25,57 107 113,2,85,23,107,77,36
895,38 11 113,99,51 48 113,88,2,11,48,8,44
896,23 0 113,77,30 68 113,77,109,0,68,0,104
897,29 82 113,19,32 28 113,50,7,82,28,57,106
898,112 23 113,24,31 8 113,1,57,23,8,77,64
899,5 104 113,16,52 69 113,25,105,104,69,81,15
900,3 60 113,69,39 15 113,9,52,60,15,97,112
901,77 38 113,91,8 1 113,53,64,38,1,88,1
902,53 8 113,105,50 28 113,97,14,8,28,64,106
903,74 58 113,110,100 33 113,52,56,58,33,87,72
904,100 88 113,31,92 10 113,56,102,88,10,60,100
905,29 46 113,96,85 57 113,50,106,46,57,82,85
906,74 89 113,28,107 110 113,52,36,89,110,11,9
907,6 23 113,59,25 24 113,36,60,23,24,77,11
908,58 100 113,74,83 52 113,87,109,100,52,56,105
909,100 14 113,70,1 82 113,56,1,14,82,83,57
910,52 8 113,0,59 88 113,105,91,8,88,64,60
911,55 77 113,51,93 10 113,87,61,77,10,53,100
912,76 57 113,70,88 84 113,13,60,57,84,85,50
913,78 86 113,68,12 88 113,95,31,86,88,51,60
914,27 23 113,74,77 94 113,51,53,23,94,77,22
915,70 110 113,38,81 19 113,41,7,110,19,9,22
916,28 58 113,51,46 64 113,106,82,58,64,87,28
917,91 85 113,4,80 39 113,32,72,85,39,106,52
918,44 99 113,1,108 21 113,15,25,99,21,83,102
919,76 37 113,50,111 92 113,13,4,37,92,13,102
920,42 109 113,65,24 11 113,69,11,109,11,16,8
921,49 100 113,15,53 16 113,28,97,100,16,56,30
922,67 11 113,93,67 88 113,82,82,11,88,8,60
923,104 111 113,79,111 106 113,81,4,111,106,4,49
924,108 28 113,53,51 56 113,25,2,28,56,106,85
925,37 75 113,88,88 15 113,13,60,75,15,88,112
926,53 76 113,60,19 19 113,97,22,76,19,13,22
927,69 109 113,11,53 104 113,15,97,109,104,16,81
928,19 71 113,93,82 64 113,22,57,71,64,69,28
929,73 28 113,46,65 38 113,18,44,28,38,106,88
930,12 77 113,108,83 26 113,31,109,77,26,53,111
931,16 82 113,112,1 56 113,30,1,82,56,57,85
932,61 97 113,89,12 39 113,105,31,97,39,30,52
933,61 59 113,51,16 27 113,105,30,59,27,91,51
934,66 30 113,92,26 2 113,62,111,30,2,109,4
935,2 91 113,95,16 104 113,4,30,91,104,32,81
936,70 62 113,103,29 60 113,41,50,62,60,2,97
937,45 51 113,42,36 100 113,104,53,51,100,2,56
938,4 37 113,53,5 79 113,16,25,37,79,13,26
939,57 76 113,48,105 49 113,85,64,76,49,13,28
940,3 30 113,39,33 83 113,9,72,30,83,109,109
941,109 68 113,84,56 4 113,16,85,68,4,104,16
942,51 18 113,20,72 47 113,2,99,18,47,98,62
943,100 104 113,47,53 101 113,56,97,104,101,81,31
944,84 82 113,19,36 14 113,50,53,82,14,57,83
945,111 25 113,29,102 60 113,4,8,25,60,60,97
946,2 33 113,37,35 14 113,4,95,33,14,72,83
947,37 78 113,91,75 19 113,13,88,78,19,95,22
948,23 8 113,85,75 80 113,77,88,8,80,64,72
949,18 70 113,55,25 38 113,98,60,70,38,41,88
950,58 38 113,12,104 46 113,87,81,38,46,88,82
951,36 91 113,31,111 73 113,53,4,91,73,32,18
952,81 79 113,86,61 91 113,7,105,79,91,26,32
953,50 38 113,52,12 56 113,14,31,38,56,88,85
954,13 15 113,71,34 66 113,56,26,15,66,112,62
955,44 77 113,92,104 38 113,15,81,77,38,53,88
956,5 3 113,28,39 106 113,25,52,3,106,9,49
957,44 78 113,93,57 101 113,15,85,78,101,95,31
958,100 107 113,50,101 15 113,56,31,107,15,36,112
959,28 75 113,68,44 30 113,106,15,75,30,88,109
960,10 60 113,47,56 89 113,100,85,60,89,97,11
961,34 45 113,71,62 85 113,26,2,45,85,104,106
962,50 57 113,71,30 45 113,14,109,57,45,85,104
963,65 32 113,76,81 29 113,44,7,32,29,7,50
964,90 108 113,72,107 82 113,77,36,108,82,25,57
965,79 3 113,29,47 42 113,26,62,3,42,9,69
966,48 111 113,42,75 7 113,44,88,111,7,4,49
967,80 20 113,92,23 13 113,72,77,20,13,61,56
968,83 6 113,2,108 106 113,109,25,6,106,36,49
969,30 100 113,96,62 96 113,109,2,100,96,56,63
970,105 76 113,27,67 26 113,64,82,76,26,13,111
971,74 64 113,3,97 67 113,52,30,64,67,28,82
972,16 63 113,93,54 24 113,30,91,63,24,14,11
973,112 53 113,54,90 42 113,1,77,53,42,97,69
974,84 38 113,88,79 41 113,50,26,38,41,88,99
975,50 40 113,54,21 0 113,14,102,40,0,18,0
976,17 75 113,25,69 65 113,63,15,75,65,88,44
977,82 58 113,2,112 28 113,57,1,58,28,87,106
978,10 27 113,14,104 1 113,100,81,27,1,51,1
979,29 69 113,6,90 73 113,50,77,69,73,15,18
980,10 8 113,108,22 38 113,100,32,8,38,64,88
981,88 55 113,2,48 49 113,60,44,55,49,87,28
982,110 19 113,28,57 54 113,9,85,19,54,22,91
983,62 75 113,77,5 4 113,2,25,75,4,88,16
984,52 76 113,68,6 96 113,105,36,76,96,13,63
985,72 99 113,85,80 24 113,99,72,99,24,83,11
986,5 109 113,21,12 37 113,25,31,109,37,16,13
987,12 57 113,88,75 93 113,31,88,57,93,85,61
988,2 27 113,31,78 49 113,4,95,27,49,51,28
989,83 99 113,95,19 68 113,109,22,99,68,83,104
990,36 52 113,105,97 36 113,53,30,52,36,105,53
991,5 76 113,101,45 64 113,25,104,76,64,13,28
992,94 92 113,1,47 22 113,22,62,92,22,102,32
993,75 43 113,18,25 0 113,88,60,43,0,41,0
